This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201803 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201307,      684.92,      690.21,      369.41,    19225.48,    18724.90,    17394.96
201308,      736.59,      740.68,      399.67,    20274.40,    19625.96,    18468.66
201309,      729.15,      712.67,      386.08,    19907.33,    18964.14,    17709.81
201310,      768.37,      761.00,      406.22,    20743.88,    19483.96,    18094.31
201311,      777.57,      782.77,      425.21,    21659.75,    20286.65,    18826.34
201312,      814.01,      812.04,      443.44,    22339.48,    20720.40,    19707.45
201401,      828.89,      829.18,      451.03,    22902.42,    21443.39,    20083.37
201402,      829.75,      795.31,      436.25,    22166.09,    20632.37,    19312.10
201403,      859.91,      835.48,      458.20,    23230.80,    21535.88,    19883.86
201404,      830.44,      845.33,      463.90,    23002.51,    21766.16,    20752.20
201405,      780.60,      817.83,      451.76,    23089.52,    21995.75,    20588.88
201406,      775.69,      825.43,      452.70,    23613.65,    22374.93,    20809.59
201407,      800.75,      818.40,      455.50,    22158.06,    22690.44,    21401.21
201408,      750.83,      766.49,      431.39,    21947.72,    22297.58,    20886.68
201409,      790.51,      797.50,      451.29,    23081.48,    22949.35,    21746.52
201410,      754.03,      754.96,      424.76,    22780.47,    22453.32,    21410.10
201411,      808.01,      800.45,      449.14,    23497.13,    22801.88,    21719.04
201412,      823.86,      791.64,      445.75,    24440.76,    23303.42,    21753.33
201501,      840.65,      814.73,      452.87,    24157.20,    23274.22,    22241.95
201502,      808.77,      774.02,      431.69,    23818.42,    22523.38,    20906.13
201503,      874.59,      826.48,      453.77,    25265.44,    23770.05,    22036.75
201504,      896.64,      840.17,      459.24,    25038.62,    23352.03,    21732.73
201505,      866.82,      824.51,      456.00,    25103.20,    23712.72,    22049.40
201506,      894.74,      844.35,      460.92,    25430.51,    23974.19,    22410.90
201507,      795.61,      751.88,      442.25,    23964.98,    20473.16,    20412.06
201508,      792.04,      730.69,      416.01,    24743.10,    20719.45,    20414.41
201509,      724.79,      696.68,      403.76,    23145.89,    19522.52,    19035.04
201510,      667.08,      660.48,      385.20,    22595.01,    18972.06,    18302.72
201511,      699.83,      704.17,      407.46,    24387.44,    20624.04,    19535.83
201512,      737.09,      725.07,      426.61,    24448.75,    20632.40,    19792.53
201601,      714.12,      685.91,      399.45,    24142.79,    20139.98,    18996.19
201602,      616.15,      635.81,      372.83,    22948.01,    18994.93,    17553.77
201603,      611.39,      642.33,      376.74,    22965.79,    19093.08,    17281.64
201604,      654.31,      692.70,      408.10,    24586.03,    20425.69,    18671.73
201605,      673.98,      702.09,      426.22,    24354.96,    20733.38,    19511.01
201606,      689.40,      711.86,      428.52,    24864.97,    21063.67,    19583.78
201607,      689.60,      658.33,      387.34,    25025.15,    20812.53,    17343.10
201608,      737.24,      696.62,      408.30,    26261.73,    21308.72,    18149.45
201609,      736.55,      711.86,      422.97,    26270.96,    21235.11,    18779.57
201610,      765.14,      721.07,      429.37,    26511.46,    21167.46,    18694.40
201611,      691.03,      683.79,      417.82,    26024.62,    20687.18,    18854.56
201612,      752.52,      768.46,      479.54,    26492.35,    21863.38,    21229.26
201701,      748.96,      786.25,      500.17,    26816.09,    22283.97,    22068.02
201702,      761.46,      782.13,      498.79,    27727.04,    22467.03,    22135.49
201703,      786.08,      785.09,      499.84,    28926.37,    23007.36,    22996.61
201704,      800.81,      779.89,      495.34,    29308.71,    22905.38,    22387.38
201705,      813.67,      794.99,      498.41,    29872.92,    23101.51,    22171.99
201706,      807.85,      779.93,      478.94,    30813.41,    23075.63,    21558.20
201707,      839.69,      770.17,      463.93,    28444.17,    23092.98,    22361.54
201708,      844.03,      776.31,      467.71,    29141.04,    23417.43,    22807.98
201709,      838.52,      760.68,      456.70,    29430.92,    23224.99,    22574.91
201710,      889.87,      823.96,      490.11,    29908.40,    23936.15,    23621.29
201711,      902.06,      826.10,      495.70,    30895.68,    24303.14,    24363.45
201712,      924.84,      850.52,      507.22,    31914.01,    25004.58,    25074.36
201801,      928.58,      844.72,      505.92,    32188.40,    25273.34,    25536.68
201802,      954.22,      871.87,      515.45,    34302.64,    26559.02,    26986.34
201803,      923.26,      841.08,      496.30,    33398.12,    25374.03,    26072.80


  For portfolios formed in June of year t
  Value Weight Average of BE/ME Calculated for June of t to June of t+1 as: 
  Sum[ME(Mth) * BE(Fiscal Year t-1) / ME(Dec t-1)] / Sum[ME(Mth)]
  Where Mth is a month from June of t to June of t+1
  and BE(Fiscal Year t-1) is adjusted for net stock issuance to Dec t-1
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
192607,   0.5080,   1.0809,   3.1784,   0.4517,   1.0207,   2.3095
192608,   0.5052,   1.0798,   3.2414,   0.4550,   1.0215,   2.2964
192609,   0.5056,   1.0789,   3.2361,   0.4589,   1.0235,   2.2921
192610,   0.5036,   1.0761,   3.2558,   0.4621,   1.0240,   2.2872
192611,   0.5036,   1.0736,   3.2950,   0.4616,   1.0214,   2.2835
192612,   0.5018,   1.0720,   3.2930,   0.4570,   1.0212,   2.2819
192701,   0.4995,   1.0700,   3.3499,   0.4597,   1.0257,   2.2760
192702,   0.4985,   1.0736,   3.4170,   0.4599,   1.0254,   2.2794
192703,   0.5001,   1.0720,   3.4562,   0.4614,   1.0262,   2.3097
192704,   0.4970,   1.0748,   3.4674,   0.4625,   1.0285,   2.3251
192705,   0.4949,   1.0791,   3.5075,   0.4625,   1.0299,   2.3264
192706,   0.4951,   1.0808,   3.5734,   0.4619,   1.0300,   2.3089
192707,   0.5282,   1.1015,   3.4320,   0.5199,   1.0767,   2.3788
192708,   0.5281,   1.1009,   3.4156,   0.5165,   1.0792,   2.3822
192709,   0.5333,   1.1035,   3.3878,   0.5123,   1.0781,   2.3754
192710,   0.5331,   1.0997,   3.3685,   0.5101,   1.0777,   2.3944
192711,   0.5354,   1.1019,   3.3664,   0.5125,   1.0749,   2.3589
192712,   0.5370,   1.0981,   3.3744,   0.5119,   1.0755,   2.3713
192801,   0.5354,   1.0992,   3.3262,   0.5107,   1.0760,   2.3726
192802,   0.5366,   1.0978,   3.3354,   0.5120,   1.0763,   2.3497
192803,   0.5412,   1.0964,   3.3293,   0.5123,   1.0768,   2.3411
192804,   0.5436,   1.0962,   3.3787,   0.5057,   1.0765,   2.3850
192805,   0.5481,   1.0878,   3.5415,   0.5087,   1.0728,   2.4002
192806,   0.5463,   1.0901,   3.5456,   0.5088,   1.0737,   2.3827
192807,   0.4024,   0.9292,   2.7381,   0.3415,   0.8833,   1.7615
192808,   0.4030,   0.9304,   2.7556,   0.3420,   0.8843,   1.7635
192809,   0.4016,   0.9320,   2.7137,   0.3427,   0.8825,   1.7643
192810,   0.3987,   0.9351,   2.7799,   0.3420,   0.8821,   1.7633
192811,   0.3977,   0.9341,   2.7653,   0.3420,   0.8806,   1.7565
192812,   0.3956,   0.9363,   2.8173,   0.3431,   0.8793,   1.7574
192901,   0.4052,   0.9374,   2.8201,   0.3438,   0.8782,   1.7476
192902,   0.4037,   0.9392,   2.8346,   0.3453,   0.8741,   1.7453
192903,   0.4044,   0.9428,   2.8464,   0.3455,   0.8731,   1.7381
192904,   0.4037,   0.9478,   2.8874,   0.3430,   0.8724,   1.7333
192905,   0.4014,   0.9463,   2.8377,   0.3436,   0.8706,   1.7285
192906,   0.3998,   0.9483,   2.7727,   0.3464,   0.8737,   1.7503
192907,   0.3263,   0.7060,   2.0998,   0.2641,   0.7261,   1.3864
192908,   0.3279,   0.7028,   2.1015,   0.2659,   0.7272,   1.3899
192909,   0.3300,   0.7039,   2.1044,   0.2670,   0.7286,   1.3876
192910,   0.3311,   0.6997,   2.0807,   0.2694,   0.7269,   1.3862
192911,   0.3369,   0.7053,   2.0653,   0.2715,   0.7321,   1.3847
192912,   0.3382,   0.7089,   2.0412,   0.2713,   0.7344,   1.3815
193001,   0.3370,   0.7079,   2.0639,   0.2717,   0.7351,   1.3920
193002,   0.3376,   0.7064,   2.0821,   0.2716,   0.7352,   1.3910
193003,   0.3391,   0.7056,   2.0903,   0.2724,   0.7333,   1.3926
193004,   0.3357,   0.7114,   2.0810,   0.2724,   0.7337,   1.3902
193005,   0.3368,   0.7113,   2.0473,   0.2719,   0.7316,   1.3888
193006,   0.3382,   0.7099,   2.0321,   0.2730,   0.7317,   1.3863
193007,   0.5126,   1.1616,   3.7577,   0.3970,   0.9462,   2.0504
193008,   0.5119,   1.1566,   3.6971,   0.3938,   0.9428,   2.0448
193009,   0.5135,   1.1575,   3.7098,   0.3930,   0.9427,   2.0461
193010,   0.5107,   1.1559,   3.6982,   0.3946,   0.9447,   2.0324
193011,   0.5103,   1.1570,   3.7501,   0.3972,   0.9436,   2.0237
193012,   0.5146,   1.1573,   3.7184,   0.3998,   0.9404,   2.0249
193101,   0.5187,   1.1569,   3.7300,   0.3988,   0.9382,   2.0091
193102,   0.5173,   1.1536,   3.7558,   0.3999,   0.9437,   2.0190
193103,   0.5222,   1.1492,   3.7824,   0.3981,   0.9397,   2.0260
193104,   0.5182,   1.1557,   3.7537,   0.3968,   0.9403,   2.0232
193105,   0.5179,   1.1582,   3.8003,   0.3973,   0.9398,   2.0178
193106,   0.5163,   1.1568,   3.7883,   0.3966,   0.9349,   2.0132
193107,   0.7488,   1.8958,   7.5178,   0.5859,   1.6422,   4.0801
193108,   0.7470,   1.8956,   7.4945,   0.5856,   1.6370,   4.0688
193109,   0.7465,   1.8922,   7.3444,   0.6015,   1.6405,   4.0805
193110,   0.7580,   1.9127,   7.4410,   0.6070,   1.6026,   4.0272
193111,   0.7546,   1.9101,   7.3165,   0.6065,   1.6103,   4.0329
193112,   0.7379,   1.9129,   7.2288,   0.6068,   1.6057,   4.0365
193201,   0.7477,   1.9317,   7.1771,   0.6035,   1.5895,   3.9930
193202,   0.7441,   1.9423,   7.3414,   0.6054,   1.6051,   4.0092
193203,   0.7343,   1.9247,   7.3831,   0.6090,   1.5983,   4.0312
193204,   0.7370,   1.9285,   7.2452,   0.6116,   1.5883,   4.0138
193205,   0.7469,   1.9119,   7.1907,   0.6131,   1.5979,   3.9862
193206,   0.7498,   1.9336,   7.2052,   0.6244,   1.5793,   3.9713
193207,   1.2060,   3.5957,  15.5982,   1.0083,   3.4364,   9.3164
193208,   1.1971,   3.6011,  15.5388,   1.0066,   3.4698,   9.3982
193209,   1.1771,   3.6319,  15.6972,   1.0063,   3.4984,   9.6165
193210,   1.1737,   3.6661,  15.6608,   0.9971,   3.5128,   9.5620
193211,   1.1776,   3.6628,  15.8482,   1.0053,   3.5082,   9.4725
193212,   1.1740,   3.6403,  15.6075,   1.0110,   3.5045,   9.3083
193301,   1.1582,   3.6100,  15.5829,   1.0064,   3.4518,   9.2912
193302,   1.1717,   3.5956,  15.6132,   1.0097,   3.4687,   9.4864
193303,   1.1993,   3.6323,  15.8988,   1.0131,   3.4713,   9.4131
193304,   1.1985,   3.6635,  16.2492,   1.0085,   3.4625,   9.3983
193305,   1.1709,   3.6359,  16.5477,   0.9967,   3.4731,   9.4731
193306,   1.1463,   3.6610,  16.1827,   0.9944,   3.4901,   9.6469
193307,   1.1971,   3.8195,  20.8556,   1.0604,   3.5639,  10.7893
193308,   1.1888,   3.8271,  22.6703,   1.0617,   3.5788,  10.8913
193309,   1.1972,   3.8271,  22.4073,   1.0690,   3.5609,  10.9689
193310,   1.1868,   3.7806,  21.1758,   1.0723,   3.5205,  10.6362
193311,   1.1882,   3.7617,  20.9062,   1.0753,   3.4821,  10.5546
193312,   1.1836,   3.7471,  20.2183,   1.0781,   3.4900,  10.5234
193401,   1.2047,   3.7034,  20.0170,   1.0826,   3.5273,  10.6504
193402,   1.1941,   3.7507,  20.7223,   1.0795,   3.5479,  11.0167
193403,   1.1998,   3.7584,  20.6076,   1.0853,   3.5482,  11.0165
193404,   1.1907,   3.7483,  20.7909,   1.0844,   3.5376,  11.0407
193405,   1.1956,   3.7562,  20.5627,   1.0836,   3.5127,  10.9793
193406,   1.2028,   3.7421,  20.3337,   1.0814,   3.4934,  10.8309
193407,   0.7179,   1.7968,   8.6352,   0.5689,   1.4690,   4.9292
193408,   0.7201,   1.7854,   8.4883,   0.5664,   1.4495,   4.7773
193409,   0.7173,   1.7902,   8.5585,   0.5684,   1.4534,   4.8594
193410,   0.7200,   1.7751,   8.5672,   0.5674,   1.4542,   4.8944
193411,   0.7195,   1.7613,   8.5640,   0.5647,   1.4476,   4.8787
193412,   0.7257,   1.7663,   8.1329,   0.5635,   1.4544,   4.7600
193501,   0.7213,   1.7648,   7.9472,   0.5647,   1.4571,   4.7319
193502,   0.7248,   1.7663,   8.0346,   0.5623,   1.4526,   4.7183
193503,   0.7235,   1.7606,   7.5952,   0.5591,   1.4440,   4.6870
193504,   0.7235,   1.7581,   7.3375,   0.5618,   1.4411,   4.6612
193505,   0.7482,   1.7656,   7.2997,   0.5663,   1.4437,   4.6762
193506,   0.7510,   1.7589,   7.1369,   0.5687,   1.4438,   4.6952
193507,   0.6333,   1.6421,   7.6226,   0.4870,   1.4062,   5.3439
193508,   0.6353,   1.6350,   7.6777,   0.4874,   1.4112,   5.2466
193509,   0.6338,   1.6456,   8.0427,   0.4877,   1.4152,   5.2750
